wiki	notifications	users
commonswiki	1	96901
commonswiki	2	8095
commonswiki	3	783
commonswiki	4	248
commonswiki	5	132
commonswiki	6	81
commonswiki	7	60
commonswiki	8	43
commonswiki	9	45
commonswiki	10	17
commonswiki	11	20
commonswiki	12	15
commonswiki	13	14
commonswiki	14	14
commonswiki	15	10
commonswiki	16	16
commonswiki	17	7
commonswiki	18	6
commonswiki	19	5
commonswiki	20	6
commonswiki	21	3
commonswiki	22	3
commonswiki	23	1
commonswiki	24	8
commonswiki	25	6
commonswiki	26	3
commonswiki	27	4
commonswiki	28	3
commonswiki	29	1
commonswiki	30	3
commonswiki	31	2
commonswiki	32	3
commonswiki	33	1
commonswiki	34	3
commonswiki	35	1
commonswiki	36	5
commonswiki	37	1
commonswiki	38	4
commonswiki	39	3
commonswiki	40	2
commonswiki	41	2
commonswiki	43	4
commonswiki	44	1
commonswiki	45	3
commonswiki	46	2
commonswiki	48	2
commonswiki	49	2
commonswiki	53	1
commonswiki	54	2
commonswiki	55	2
commonswiki	56	2
commonswiki	57	1
commonswiki	59	2
commonswiki	61	1
commonswiki	63	2
commonswiki	67	2
commonswiki	68	1
commonswiki	72	1
commonswiki	75	1
commonswiki	76	1
commonswiki	78	1
commonswiki	79	1
commonswiki	82	2
commonswiki	84	1
commonswiki	93	1
commonswiki	96	1
commonswiki	97	1
commonswiki	99	1
commonswiki	102	1
commonswiki	103	1
commonswiki	104	1
commonswiki	108	1
commonswiki	110	1
commonswiki	113	1
commonswiki	115	1
commonswiki	116	1
commonswiki	121	1
commonswiki	125	1
commonswiki	127	1
commonswiki	161	1
commonswiki	175	1
commonswiki	178	1
commonswiki	224	1
commonswiki	258	1
commonswiki	315	1
commonswiki	446	1
commonswiki	544	1
enwiki	1	184456
enwiki	2	23651
enwiki	3	9488
enwiki	4	4000
enwiki	5	2144
enwiki	6	1201
enwiki	7	798
enwiki	8	577
enwiki	9	458
enwiki	10	356
enwiki	11	293
enwiki	12	256
enwiki	13	189
enwiki	14	194
enwiki	15	152
enwiki	16	131
enwiki	17	113
enwiki	18	112
enwiki	19	118
enwiki	20	82
enwiki	21	74
enwiki	22	80
enwiki	23	69
enwiki	24	56
enwiki	25	64
enwiki	26	67
enwiki	27	48
enwiki	28	61
enwiki	29	55
enwiki	30	44
enwiki	31	32
enwiki	32	39
enwiki	33	40
enwiki	34	27
enwiki	35	32
enwiki	36	39
enwiki	37	23
enwiki	38	24
enwiki	39	27
enwiki	40	25
enwiki	41	31
enwiki	42	25
enwiki	43	24
enwiki	44	20
enwiki	45	17
enwiki	46	20
enwiki	47	15
enwiki	48	21
enwiki	49	21
enwiki	50	17
enwiki	51	15
enwiki	52	15
enwiki	53	16
enwiki	54	17
enwiki	55	12
enwiki	56	7
enwiki	57	12
enwiki	58	8
enwiki	59	4
enwiki	60	9
enwiki	61	16
enwiki	62	6
enwiki	63	18
enwiki	64	14
enwiki	65	9
enwiki	66	10
enwiki	67	9
enwiki	68	14
enwiki	69	6
enwiki	70	3
enwiki	71	8
enwiki	72	8
enwiki	73	6
enwiki	74	12
enwiki	75	7
enwiki	76	5
enwiki	77	10
enwiki	78	7
enwiki	79	3
enwiki	80	3
enwiki	81	2
enwiki	82	4
enwiki	83	8
enwiki	84	13
enwiki	85	4
enwiki	86	7
enwiki	87	3
enwiki	88	2
enwiki	89	2
enwiki	90	5
enwiki	91	6
enwiki	92	4
enwiki	93	4
enwiki	94	4
enwiki	95	4
enwiki	96	7
enwiki	97	6
enwiki	98	4
enwiki	99	4
enwiki	100	5
enwiki	101	1
enwiki	102	1
enwiki	103	3
enwiki	104	3
enwiki	105	6
enwiki	106	2
enwiki	107	1
enwiki	108	3
enwiki	109	2
enwiki	110	4
enwiki	111	2
enwiki	112	2
enwiki	113	3
enwiki	114	5
enwiki	115	2
enwiki	116	2
enwiki	117	2
enwiki	118	3
enwiki	119	4
enwiki	121	3
enwiki	122	4
enwiki	123	2
enwiki	124	1
enwiki	125	2
enwiki	126	5
enwiki	127	1
enwiki	128	3
enwiki	129	3
enwiki	131	2
enwiki	132	1
enwiki	133	4
enwiki	135	2
enwiki	136	2
enwiki	137	3
enwiki	138	2
enwiki	139	7
enwiki	140	4
enwiki	141	5
enwiki	142	1
enwiki	143	1
enwiki	144	1
enwiki	145	1
enwiki	146	2
enwiki	147	2
enwiki	149	2
enwiki	150	2
enwiki	151	2
enwiki	152	3
enwiki	153	4
enwiki	154	3
enwiki	155	3
enwiki	156	1
enwiki	157	1
enwiki	158	2
enwiki	159	1
enwiki	160	1
enwiki	161	1
enwiki	162	4
enwiki	163	3
enwiki	164	2
enwiki	165	1
enwiki	166	4
enwiki	167	2
enwiki	169	1
enwiki	170	2
enwiki	171	1
enwiki	172	3
enwiki	174	2
enwiki	178	2
enwiki	179	2
enwiki	180	1
enwiki	181	1
enwiki	182	3
enwiki	183	1
enwiki	184	2
enwiki	185	1
enwiki	189	1
enwiki	190	1
enwiki	192	1
enwiki	193	2
enwiki	194	1
enwiki	195	3
enwiki	196	1
enwiki	198	1
enwiki	201	1
enwiki	204	1
enwiki	205	1
enwiki	208	2
enwiki	210	1
enwiki	212	1
enwiki	214	1
enwiki	215	3
enwiki	216	1
enwiki	217	1
enwiki	218	2
enwiki	221	1
enwiki	222	1
enwiki	224	2
enwiki	225	1
enwiki	226	1
enwiki	227	1
enwiki	232	2
enwiki	237	1
enwiki	240	1
enwiki	243	1
enwiki	244	4
enwiki	245	1
enwiki	262	2
enwiki	263	1
enwiki	265	1
enwiki	284	1
enwiki	290	1
enwiki	294	1
enwiki	295	1
enwiki	311	1
enwiki	315	1
enwiki	337	1
enwiki	361	1
enwiki	366	1
enwiki	377	1
enwiki	405	1
enwiki	406	1
enwiki	474	1
enwiki	477	1
enwiki	490	1
enwiki	503	1
enwiki	507	1
enwiki	554	1
enwiki	745	1
enwiki	1044	1
jawiki	1	5523
jawiki	2	2635
jawiki	3	349
jawiki	4	136
jawiki	5	100
jawiki	6	58
jawiki	7	37
jawiki	8	36
jawiki	9	25
jawiki	10	25
jawiki	11	18
jawiki	12	14
jawiki	13	8
jawiki	14	18
jawiki	15	11
jawiki	16	7
jawiki	17	6
jawiki	18	6
jawiki	19	5
jawiki	20	5
jawiki	21	8
jawiki	22	4
jawiki	23	1
jawiki	24	4
jawiki	26	6
jawiki	27	3
jawiki	28	3
jawiki	29	1
jawiki	30	5
jawiki	31	1
jawiki	32	3
jawiki	33	1
jawiki	35	4
jawiki	36	3
jawiki	37	1
jawiki	38	2
jawiki	40	1
jawiki	41	1
jawiki	42	1
jawiki	46	2
jawiki	47	1
jawiki	49	1
jawiki	50	2
jawiki	55	1
jawiki	61	1
jawiki	64	1
jawiki	67	1
jawiki	68	1
jawiki	72	1
jawiki	74	1
jawiki	76	1
jawiki	79	1
jawiki	91	1
jawiki	106	1
jawiki	123	1
jawiki	156	1
jawiki	167	1
jawiki	174	1
jawiki	545	1
frwiki	1	12843
frwiki	2	16575
frwiki	3	952
frwiki	4	380
frwiki	5	218
frwiki	6	138
frwiki	7	107
frwiki	8	77
frwiki	9	66
frwiki	10	57
frwiki	11	40
frwiki	12	33
frwiki	13	26
frwiki	14	29
frwiki	15	26
frwiki	16	23
frwiki	17	15
frwiki	18	14
frwiki	19	19
frwiki	20	12
frwiki	21	20
frwiki	22	10
frwiki	23	10
frwiki	24	14
frwiki	25	12
frwiki	26	8
frwiki	27	17
frwiki	28	13
frwiki	29	9
frwiki	30	8
frwiki	31	7
frwiki	32	8
frwiki	33	9
frwiki	34	8
frwiki	35	11
frwiki	36	5
frwiki	37	5
frwiki	38	8
frwiki	39	10
frwiki	40	9
frwiki	41	5
frwiki	42	6
frwiki	43	3
frwiki	44	4
frwiki	45	9
frwiki	46	8
frwiki	47	7
frwiki	48	5
frwiki	49	3
frwiki	50	7
frwiki	51	4
frwiki	52	1
frwiki	53	4
frwiki	54	1
frwiki	55	5
frwiki	56	1
frwiki	57	3
frwiki	58	6
frwiki	59	3
frwiki	60	2
frwiki	61	2
frwiki	64	2
frwiki	65	2
frwiki	66	3
frwiki	67	3
frwiki	68	4
frwiki	69	5
frwiki	70	2
frwiki	71	1
frwiki	72	4
frwiki	73	2
frwiki	74	1
frwiki	75	1
frwiki	76	2
frwiki	77	4
frwiki	78	1
frwiki	79	2
frwiki	80	2
frwiki	81	2
frwiki	82	1
frwiki	83	1
frwiki	85	2
frwiki	87	1
frwiki	88	2
frwiki	90	2
frwiki	91	4
frwiki	92	1
frwiki	93	1
frwiki	95	1
frwiki	96	1
frwiki	97	1
frwiki	98	1
frwiki	99	1
frwiki	100	2
frwiki	101	1
frwiki	102	1
frwiki	103	1
frwiki	107	3
frwiki	109	1
frwiki	111	1
frwiki	112	3
frwiki	113	1
frwiki	114	1
frwiki	116	3
frwiki	119	1
frwiki	120	1
frwiki	123	1
frwiki	125	1
frwiki	127	1
frwiki	128	1
frwiki	130	2
frwiki	132	3
frwiki	133	1
