wiki	unread notifications	users
commonswiki	0	13162
commonswiki	1	89329
commonswiki	2	4083
commonswiki	3	44
commonswiki	4	7
commonswiki	5	3
commonswiki	6	1
commonswiki	7	3
commonswiki	8	2
commonswiki	9	1
commonswiki	11	1
commonswiki	12	1
commonswiki	13	1
commonswiki	110	1
commonswiki	314	1
commonswiki	544	1
enwiki	0	103889
enwiki	1	114536
enwiki	2	9562
enwiki	3	1861
enwiki	4	352
enwiki	5	113
enwiki	6	51
enwiki	7	36
enwiki	8	15
enwiki	9	22
enwiki	10	13
enwiki	11	11
enwiki	12	7
enwiki	13	6
enwiki	14	4
enwiki	15	4
enwiki	16	4
enwiki	17	5
enwiki	18	5
enwiki	19	4
enwiki	20	1
enwiki	21	1
enwiki	22	5
enwiki	23	1
enwiki	26	1
enwiki	27	2
enwiki	28	1
enwiki	29	1
enwiki	31	1
enwiki	33	2
enwiki	34	1
enwiki	37	1
enwiki	39	1
enwiki	40	1
enwiki	43	1
enwiki	44	1
enwiki	45	1
enwiki	48	1
enwiki	59	1
enwiki	60	1
enwiki	61	1
enwiki	70	1
enwiki	96	1
enwiki	99	1
enwiki	114	1
enwiki	118	1
enwiki	126	1
enwiki	140	1
enwiki	157	1
enwiki	178	1
enwiki	244	1
enwiki	490	1
enwiki	745	1
jawiki	0	3988
jawiki	1	4095
jawiki	2	897
jawiki	3	65
jawiki	4	23
jawiki	5	6
jawiki	6	2
jawiki	7	4
jawiki	8	4
jawiki	9	3
jawiki	10	2
jawiki	11	2
jawiki	14	1
jawiki	15	2
jawiki	21	1
jawiki	26	1
jawiki	55	1
frwiki	0	11065
frwiki	1	13213
frwiki	2	7626
frwiki	3	75
frwiki	4	30
frwiki	5	10
frwiki	6	7
frwiki	7	9
frwiki	8	5
frwiki	9	1
frwiki	10	2
frwiki	11	1
frwiki	12	3
frwiki	14	1
frwiki	15	1
frwiki	18	1
frwiki	20	1
frwiki	26	1
frwiki	27	1
frwiki	32	1
frwiki	38	1
frwiki	39	1
frwiki	46	1
frwiki	50	1
frwiki	73	1
frwiki	143	1
zhwiki	0	4763
zhwiki	1	4047
zhwiki	2	126
zhwiki	3	23
zhwiki	4	8
zhwiki	5	4
zhwiki	6	2
zhwiki	7	3
zhwiki	8	1
zhwiki	9	1
zhwiki	10	2
zhwiki	11	1
zhwiki	13	1
zhwiki	14	1
zhwiki	15	1
zhwiki	20	1
zhwiki	65	1
