wiki	unread notifications	users
commonswiki	0	11313
commonswiki	1	86726
commonswiki	2	7351
commonswiki	3	1381
commonswiki	4	514
commonswiki	5	272
commonswiki	6	172
commonswiki	7	98
commonswiki	8	48
commonswiki	9	46
commonswiki	10	24
commonswiki	11	25
commonswiki	12	27
commonswiki	13	14
commonswiki	14	11
commonswiki	15	13
commonswiki	16	8
commonswiki	17	4
commonswiki	18	4
commonswiki	19	7
commonswiki	20	5
commonswiki	21	4
commonswiki	22	1
commonswiki	23	2
commonswiki	24	3
commonswiki	25	2
commonswiki	26	1
commonswiki	28	1
commonswiki	29	1
commonswiki	30	1
commonswiki	32	2
commonswiki	33	1
commonswiki	34	2
commonswiki	37	1
commonswiki	40	1
commonswiki	41	1
commonswiki	43	1
commonswiki	45	1
commonswiki	47	1
commonswiki	53	1
commonswiki	77	1
commonswiki	95	1
commonswiki	99	1
commonswiki	110	1
commonswiki	159	1
commonswiki	314	1
commonswiki	544	1
enwiki	0	94946
enwiki	1	117568
enwiki	2	11810
enwiki	3	4287
enwiki	4	2126
enwiki	5	982
enwiki	6	580
enwiki	7	394
enwiki	8	270
enwiki	9	204
enwiki	10	150
enwiki	11	109
enwiki	12	75
enwiki	13	55
enwiki	14	56
enwiki	15	42
enwiki	16	52
enwiki	17	34
enwiki	18	41
enwiki	19	17
enwiki	20	37
enwiki	21	31
enwiki	22	30
enwiki	23	23
enwiki	24	22
enwiki	25	16
enwiki	26	17
enwiki	27	19
enwiki	28	17
enwiki	29	14
enwiki	30	15
enwiki	31	8
enwiki	32	10
enwiki	33	16
enwiki	34	9
enwiki	35	13
enwiki	36	6
enwiki	37	8
enwiki	38	3
enwiki	39	10
enwiki	40	5
enwiki	41	8
enwiki	42	5
enwiki	43	8
enwiki	44	3
enwiki	45	3
enwiki	46	1
enwiki	47	3
enwiki	48	7
enwiki	49	5
enwiki	50	7
enwiki	51	7
enwiki	52	3
enwiki	53	4
enwiki	54	3
enwiki	55	1
enwiki	56	2
enwiki	57	2
enwiki	58	4
enwiki	61	1
enwiki	62	3
enwiki	63	1
enwiki	64	1
enwiki	65	1
enwiki	66	3
enwiki	67	5
enwiki	68	3
enwiki	72	1
enwiki	73	1
enwiki	74	2
enwiki	75	2
enwiki	77	2
enwiki	78	1
enwiki	80	1
enwiki	83	1
enwiki	84	2
enwiki	90	2
enwiki	91	1
enwiki	92	2
enwiki	95	1
enwiki	97	1
enwiki	99	2
enwiki	103	2
enwiki	105	1
enwiki	106	1
enwiki	108	1
enwiki	113	1
enwiki	114	2
enwiki	115	1
enwiki	119	1
enwiki	120	1
enwiki	123	1
enwiki	126	3
enwiki	128	2
enwiki	135	1
enwiki	137	1
enwiki	140	1
enwiki	141	1
enwiki	144	1
enwiki	157	1
enwiki	158	1
enwiki	161	1
enwiki	164	1
enwiki	168	1
enwiki	175	1
enwiki	178	1
enwiki	184	1
enwiki	197	1
enwiki	205	1
enwiki	208	1
enwiki	211	1
enwiki	224	1
enwiki	248	1
enwiki	266	1
enwiki	288	1
enwiki	294	1
enwiki	296	1
enwiki	315	1
enwiki	335	2
enwiki	355	1
enwiki	368	1
enwiki	419	1
enwiki	424	1
enwiki	490	1
enwiki	502	1
enwiki	1006	1
enwiki	1349	1
enwiki	2630	1
jawiki	0	3606
jawiki	1	4265
jawiki	2	1059
jawiki	3	165
jawiki	4	74
jawiki	5	52
jawiki	6	14
jawiki	7	21
jawiki	8	15
jawiki	9	8
jawiki	10	6
jawiki	11	11
jawiki	12	6
jawiki	13	9
jawiki	14	4
jawiki	15	3
jawiki	16	7
jawiki	17	3
jawiki	18	3
jawiki	19	2
jawiki	22	1
jawiki	23	2
jawiki	24	1
jawiki	25	2
jawiki	26	1
jawiki	27	1
jawiki	28	1
jawiki	29	1
jawiki	30	2
jawiki	31	1
jawiki	32	1
jawiki	34	1
jawiki	35	1
jawiki	39	2
jawiki	40	1
jawiki	41	1
jawiki	46	1
jawiki	47	2
jawiki	51	1
jawiki	55	1
jawiki	62	1
jawiki	70	1
jawiki	90	1
jawiki	163	1
jawiki	243	1
frwiki	0	9893
frwiki	1	13476
frwiki	2	7880
frwiki	3	349
frwiki	4	162
frwiki	5	104
frwiki	6	92
frwiki	7	31
frwiki	8	69
frwiki	9	44
frwiki	10	38
frwiki	11	87
frwiki	12	16
frwiki	13	22
frwiki	14	31
frwiki	15	21
frwiki	16	10
frwiki	17	8
frwiki	18	10
frwiki	19	15
frwiki	20	179
frwiki	21	8
frwiki	22	4
frwiki	23	4
frwiki	24	8
frwiki	25	176
frwiki	26	8
frwiki	27	5
frwiki	28	3
frwiki	29	10
frwiki	30	10
frwiki	31	6
frwiki	32	5
frwiki	33	5
frwiki	34	3
frwiki	35	18
frwiki	36	5
frwiki	39	1
frwiki	40	2
frwiki	41	3
frwiki	43	8
frwiki	44	3
frwiki	45	3
frwiki	46	1
frwiki	47	3
frwiki	48	4
frwiki	49	1
frwiki	51	2
frwiki	52	1
frwiki	53	1
frwiki	54	3
frwiki	55	1
frwiki	56	2
frwiki	57	1
frwiki	58	2
frwiki	59	3
frwiki	60	1
frwiki	62	2
frwiki	65	1
frwiki	66	1
frwiki	67	1
frwiki	68	1
frwiki	69	2
frwiki	72	1
frwiki	73	1
frwiki	77	2
frwiki	80	1
frwiki	83	2
frwiki	84	1
frwiki	87	1
frwiki	99	1
frwiki	100	1
frwiki	108	1
frwiki	114	1
frwiki	115	2
frwiki	120	2
frwiki	121	1
frwiki	122	1
frwiki	123	1
frwiki	131	1
frwiki	134	1
frwiki	137	1
frwiki	142	1
frwiki	145	1
frwiki	147	1
frwiki	157	1
frwiki	161	1
frwiki	165	1
frwiki	175	1
frwiki	178	10
frwiki	182	1
frwiki	186	1
frwiki	266	1
frwiki	269	1
frwiki	282	1
frwiki	285	1
frwiki	296	1
frwiki	355	1
frwiki	1355	1
frwiki	1442	1
zhwiki	0	4364
zhwiki	1	4139
zhwiki	2	241
zhwiki	3	111
zhwiki	4	69
zhwiki	5	41
zhwiki	6	16
zhwiki	7	16
zhwiki	8	14
zhwiki	9	13
zhwiki	10	51
zhwiki	11	29
zhwiki	12	7
zhwiki	13	4
zhwiki	14	10
zhwiki	15	8
zhwiki	16	3
zhwiki	17	11
zhwiki	19	2
zhwiki	20	3
zhwiki	21	3
zhwiki	22	5
zhwiki	23	228
zhwiki	24	10
zhwiki	25	4
zhwiki	26	1
zhwiki	27	3
zhwiki	28	6
zhwiki	29	1
zhwiki	30	2
zhwiki	31	1
zhwiki	32	1
zhwiki	33	8
zhwiki	34	5
zhwiki	35	1
zhwiki	37	2
zhwiki	38	29
zhwiki	39	3
